Symbol,Name,Sector,Industry,Headquarters_Location,lat,lng
SJM,JM Smucker,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",40.8436663,-81.7640212
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",40.4862157,-74.4518188
JCI,Johnson Controls International,Industrials,Building Products,"Cork, Ireland",51.8985143,-8.4756035
JPM,JPMorgan Chase & Co.,Financials,Diversified Banks,"New York, New York",40.7127753,-74.0059728
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",37.36883,-122.0363496
KSU,Kansas City Southern,Industrials,Railroads,"Kansas City, Missouri",39.0997265,-94.5785667
K,Kellogg Co.,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",42.3211522,-85.1797142
KEY,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",41.49932,-81.6943605
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",38.440429,-122.7140548
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",32.8140177,-96.9488945
KIM,Kimco Realty,Real Estate,Retail REITs,"New Hyde Park, New York",40.7351018,-73.6879082
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",29.7604267,-95.3698028
KLAC,KLA Corporation,Information Technology,Semiconductor Equipment,"Milpitas, California",37.4323341,-121.8995741
KHC,Kraft Heinz Co,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois;혻Pittsburgh, Pennsylvania",0,0
KR,Kroger Co.,Consumer Staples,Food Retail,"Cincinnati, Ohio",39.1031182,-84.5120196
LB,L Brands Inc.,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",39.9611755,-82.9987942
LHX,L3Harris Technologies,Industrials,Aerospace & Defense,"Melbourne, Florida",28.0836269,-80.6081089
LH,Laboratory Corp. of America Holding,Health Care,Health Care Services,"Burlington, North Carolina",36.0953841,-79.4381515
LRCX,Lam Research,Information Technology,Semiconductor Equipment,"Fremont, California",37.5485396,-121.988583
LW,Lamb Weston Holdings Inc,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",43.6954424,-116.3540138
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",36.1699412,-115.1398296
LEG,Leggett & Platt,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",37.176447,-94.3102228
LDOS,Leidos Holdings,Industrials,Diversified Support Services,"Reston, Virginia",38.9586307,-77.3570028
LEN,Lennar Corp.,Consumer Discretionary,Homebuilding,"Miami, Florida",25.7616798,-80.1917902
LLY,Lilly (Eli) & Co.,Health Care,Pharmaceuticals,"Indianapolis, Indiana",39.768403,-86.158068
LNC,Lincoln National,Financials,Multi-line Insurance,"Radnor, Pennsylvania",40.043912,-75.3754599
LIN,Linde plc,Materials,Industrial Gases,"Guildford, Surrey, United Kingdom",51.23622,-0.570409
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",34.0736204,-118.4003563
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",41.8781136,-87.6297982
LMT,Lockheed Martin Corp.,Industrials,Aerospace & Defense,"Bethesda, Maryland",38.984652,-77.0947092
L,Loews Corp.,Financials,Multi-line Insurance,"New York, New York",40.7127753,-74.0059728
LOW,Lowe's Cos.,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",35.5859146,-80.8081413
LUMN,Lumen Technologies,Communication Services,Alternative Carriers,"Monroe, Louisiana",32.5093109,-92.1193012
LYB,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",51.9244201,4.4777326
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",42.8864468,-78.8783689
MRO,Marathon Oil Corp.,Energy,Oil & Gas Exploration & Production,"Houston, Texas",29.7604267,-95.3698028
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",41.04422,-83.6499321
MKTX,MarketAxess,Financials,Financial Exchanges & Data,"New York, New York",40.7127753,-74.0059728
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",38.984652,-77.0947092
MMC,Marsh & McLennan,Financials,Insurance Brokers,"New York, New York",40.7127753,-74.0059728
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",35.7795897,-78.6381787
MAS,Masco Corp.,Industrials,Building Products,"Livonia, Michigan",42.36837,-83.3527097
MA,Mastercard Inc.,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",40.9700171,-73.7176337
MKC,McCormick & Co.,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",39.4900013,-76.6585074
MXIM,Maxim Integrated Products,Information Technology,Semiconductors,"San Jose, California",37.3382082,-121.8863286
MCD,McDonald's Corp.,Consumer Discretionary,Restaurants,"Chicago, Illinois",41.8781136,-87.6297982
MCK,McKesson Corp.,Health Care,Health Care Distributors,"Irving, Texas",32.8140177,-96.9488945
MDT,Medtronic plc,Health Care,Health Care Equipment,"Dublin,혻Ireland",53.3498053,-6.2603097
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",40.6764911,-74.2907032
MET,MetLife Inc.,Financials,Life & Health Insurance,"New York, New York",40.7127753,-74.0059728
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",39.9611755,-82.9987942
MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",36.0971945,-115.1466648
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",33.3061605,-111.8412502
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",43.6150186,-116.2023137
MSFT,Microsoft Corp.,Information Technology,Systems Software,"Redmond, Washington",47.6739881,-122.121512
MAA,Mid-America Apartments,Real Estate,Residential REITs,"Memphis, Tennessee",35.1495343,-90.0489801
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",34.502587,-84.9510542
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,"Denver, Colorado",39.7392358,-104.990251
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",41.8781136,-87.6297982
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",47.6768927,-122.2059833
MNST,Monster Beverage,Consumer Staples,Soft Drinks,"Corona, California",33.8752935,-117.5664384
MCO,Moody's Corp,Financials,Financial Exchanges & Data,"New York, New York",40.7127753,-74.0059728
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,"New York, New York",40.7127753,-74.0059728
MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",27.950575,-82.4571776
MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,"Chicago, Illinois",41.8781136,-87.6297982
MSCI,MSCI Inc,Financials,Financial Exchanges & Data,"New York, New York",40.7127753,-74.0059728
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,"New York, New York",40.7127753,-74.0059728
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",37.36883,-122.0363496
NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,"Los Gatos, California",37.2358078,-121.9623751
NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",33.7489954,-84.3879824
NEM,Newmont Corporation,Materials,Gold,"Denver, Colorado",39.7392358,-104.990251
NWSA,News Corp (Class A),Communication Services,Publishing,"New York, New York",40.7127753,-74.0059728
NWS,News Corp (Class B),Communication Services,Publishing,"New York, New York",40.7127753,-74.0059728
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",26.8797819,-80.0533743
NLSN,Nielsen Holdings,Industrials,Research & Consulting Services,"New York, New York",40.7127753,-74.0059728
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",45.5469616,-123.1386021
NI,NiSource Inc.,Utilities,Multi-Utilities,"Merrillville, Indiana",41.4828144,-87.3328139
NSC,Norfolk Southern Corp.,Industrials,Railroads,"Norfolk, Virginia",36.8507689,-76.2858726
NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,"Chicago, Illinois",41.8781136,-87.6297982
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",38.8645565,-77.1877587
NLOK,NortonLifeLock,Information Technology,Application Software,"Tempe, Arizona",33.4255104,-111.9400054
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",25.7616798,-80.1917902
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,"Houston, Texas",29.7604267,-95.3698028
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",29.7604267,-95.3698028
NUE,Nucor Corp.,Materials,Steel,"Charlotte, North Carolina",35.2270869,-80.8431267
NVDA,Nvidia Corporation,Information Technology,Semiconductors,"Santa Clara, California",37.3541079,-121.9552356
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",38.9586307,-77.3570028
NXPI,NXP Semiconductors,Information Technology,Semiconductors,"Eindhoven, Netherlands",51.441642,5.4697225
ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,"Springfield, Missouri",37.2089572,-93.2922989
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,"Houston, Texas",29.7604267,-95.3698028
ODFL,Old Dominion Freight Line,Industrials,Trucking,"Thomasville, North Carolina",35.8826369,-80.0819879
OMC,Omnicom Group,Communication Services,Advertising,"New York, New York",40.7127753,-74.0059728
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",36.1539816,-95.992775
ORCL,Oracle Corp.,Information Technology,Application Software,"Austin, Texas",30.267153,-97.7430608
OTIS,Otis Worldwide,Industrials,Industrial Machinery,"Farmington, Connecticut",41.7360305,-72.795027
PCAR,Paccar,Industrials,Construction Machinery & Heavy Trucks,"Bellevue, Washington",47.6101497,-122.2015159
PKG,Packaging Corporation of America,Materials,Paper Packaging,"Lake Forest, Illinois",42.2586342,-87.840625
PH,Parker-Hannifin,Industrials,Industrial Machinery,"Cleveland, Ohio",41.49932,-81.6943605
PAYX,Paychex Inc.,Information Technology,Data Processing & Outsourced Services,"Penfield, New York",43.1303407,-77.475551
PAYC,Paycom,Information Technology,Application Software,"Oklahoma City, Oklahoma",35.4675602,-97.5164276
PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,"San Jose, California",37.3382082,-121.8863286
PENN,Penn National Gaming,Consumer Discretionary,Casinos & Gaming,"Wyomissing, Pennsylvania",40.329537,-75.9652117
PNR,Pentair plc,Industrials,Industrial Machinery,"Worsley, UK",53.50754,-2.391199
PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,"Bridgeport, Connecticut",41.1792258,-73.1894384
PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,"Purchase, New York",41.0400135,-73.7144477
PKI,PerkinElmer,Health Care,Health Care Equipment,"Waltham, Massachusetts",42.3764852,-71.2356113
PRGO,Perrigo,Health Care,Pharmaceuticals,"Dublin, Ireland",53.3498053,-6.2603097
PFE,Pfizer Inc.,Health Care,Pharmaceuticals,"New York, New York",40.7127753,-74.0059728
PM,Philip Morris International,Consumer Staples,Tobacco,"New York, New York",40.7127753,-74.0059728
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,"Houston, Texas",29.7604267,-95.3698028
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,"Phoenix, Arizona",33.4483771,-112.0740373
PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,"Irving, Texas",32.8140177,-96.9488945
PNC,PNC Financial Services,Financials,Regional Banks,"Pittsburgh, Pennsylvania",40.4406248,-79.9958864
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",30.4754702,-90.1009108
PPG,PPG Industries,Materials,Specialty Chemicals,"Pittsburgh, Pennsylvania",40.4406248,-79.9958864
PPL,PPL Corp.,Utilities,Electric Utilities,"Allentown, Pennsylvania",40.6022939,-75.4714098
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",41.5868353,-93.6249593
PG,Procter & Gamble,Consumer Staples,Personal Products,"Cincinnati, Ohio",39.1031182,-84.5120196
PGR,Progressive Corp.,Financials,Property & Casualty Insurance,"Mayfield Village, Ohio",41.5519952,-81.4392828
PLD,Prologis,Real Estate,Industrial REITs,"San Francisco, California",37.7749295,-122.4194155
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",40.735657,-74.1723667
PTC,PTC Inc.,Information Technology,Application Software,"Boston, Massachusetts",42.3600825,-71.0588801
PEG,Public Service Enterprise Group (PSEG),Utilities,Electric Utilities,"Newark, New Jersey",40.735657,-74.1723667
PSA,Public Storage,Real Estate,Specialized REITs,"Glendale, California",34.1425078,-118.255075
PHM,PulteGroup,Consumer Discretionary,Homebuilding,"Atlanta, Georgia",33.7489954,-84.3879824
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",40.7127753,-74.0059728
QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",36.0726354,-79.7919754
PWR,Quanta Services Inc.,Industrials,Construction & Engineering,"Houston, Texas",29.7604267,-95.3698028
QCOM,Qualcomm,Information Technology,Semiconductors,"San Diego, California",32.715738,-117.1610838
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",40.7895453,-74.0565298
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",40.7127753,-74.0059728
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,"St. Petersburg, Florida",27.7676008,-82.6402915
RTX,Raytheon Technologies,Industrials,Aerospace & Defense,"Waltham, Massachusetts",42.3764852,-71.2356113
O,Realty Income Corporation,Real Estate,Retail REITs,"San Diego, California",32.715738,-117.1610838
REG,Regency Centers Corporation,Real Estate,Retail REITs,"Jacksonville, Florida",30.3321838,-81.655651
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,"Tarrytown, New York",41.0762077,-73.8587461
RF,Regions Financial Corp.,Financials,Regional Banks,"Birmingham, Alabama",33.5185892,-86.8103567
RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",33.4483771,-112.0740373
RMD,ResMed,Health Care,Health Care Equipment,"San Diego, California",32.715738,-117.1610838
RHI,Robert Half International,Industrials,Human Resource & Employment Services,"Menlo Park, California",37.4529598,-122.1817252
ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,"Milwaukee, Wisconsin",43.0389025,-87.9064736
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,"Atlanta, Georgia",33.7489954,-84.3879824
ROP,Roper Technologies,Industrials,Industrial Conglomerates,"Sarasota, Florida",27.3364347,-82.5306527
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",37.7159396,-121.9101221
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",25.7616798,-80.1917902
SPGI,S&P Global Inc.,Financials,Financial Exchanges & Data,"New York, New York",40.7127753,-74.0059728
CRM,Salesforce.com,Information Technology,Application Software,"San Francisco, California",37.7749295,-122.4194155
SBAC,SBA Communications,Real Estate,Specialized REITs,"Boca Raton, Florida",26.3683064,-80.1289321
SLB,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,"Cura챌ao,혻Kingdom of the Netherlands",12.16957,-68.99002
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals","Dublin, Ireland",53.3498053,-6.2603097
SEE,Sealed Air,Materials,Paper Packaging,"Charlotte, North Carolina",35.2270869,-80.8431267
SRE,Sempra Energy,Utilities,Multi-Utilities,"San Diego, California",32.715738,-117.1610838
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",37.3541079,-121.9552356
SHW,Sherwin-Williams,Materials,Specialty Chemicals,"Cleveland, Ohio",41.49932,-81.6943605
SPG,Simon Property Group Inc,Real Estate,Retail REITs,"Indianapolis, Indiana",39.768403,-86.158068
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Woburn, Massachusetts",42.4792618,-71.1522765
SNA,Snap-on,Industrials,Industrial Machinery,"Kenosha, Wisconsin",42.5847425,-87.8211854
SO,Southern Company,Utilities,Electric Utilities,"Atlanta, Georgia",33.7489954,-84.3879824
LUV,Southwest Airlines,Industrials,Airlines,"Dallas, Texas",32.7766642,-96.7969879
SWK,Stanley Black & Decker,Industrials,Industrial Machinery,"New Britain, Connecticut",41.6612104,-72.7795419
SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,"Seattle, Washington",47.6062095,-122.3320708
STT,State Street Corp.,Financials,Asset Management & Custody Banks,"Boston, Massachusetts",42.3600825,-71.0588801
STE,Steris,Health Care,Health Care Equipment,"Dublin, Ireland",53.3498053,-6.2603097
SYK,Stryker Corp.,Health Care,Health Care Equipment,"Kalamazoo, Michigan",42.2917069,-85.5872286
SIVB,SVB Financial,Financials,Regional Banks,"Santa Clara, California",37.3541079,-121.9552356
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",41.0534302,-73.5387341
SNPS,Synopsys Inc.,Information Technology,Application Software,"Mountain View, California",37.3860517,-122.0838511
SYY,Sysco Corp.,Consumer Staples,Food Distributors,"Houston, Texas",29.7604267,-95.3698028
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",47.6101497,-122.2015159
TROW,T. Rowe Price Group,Financials,Asset Management & Custody Banks,"Baltimore, Maryland",39.2903848,-76.6121893
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,"New York, New York",40.7127753,-74.0059728
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, accessories & Luxury Goods","New York, New York",40.7127753,-74.0059728
TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,"Minneapolis, Minnesota",44.977753,-93.2650108
TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,"Schaffhausen, Switzerland",47.6958897,8.6380489
TDY,Teledyne Technologies,Industrials,Aerospace & Defense,"Thousand Oaks, California",34.1705609,-118.8375937
TFX,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",40.0415996,-75.3698895
TER,Teradyne,Information Technology,Semiconductor Equipment,"North Reading, Massachusetts",42.5750939,-71.0786653
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Palo Alto, California",37.4418834,-122.1430195
TXN,Texas Instruments,Information Technology,Semiconductors,"Dallas, Texas",32.7766642,-96.7969879
TXT,Textron Inc.,Industrials,Aerospace & Defense,"Providence, Rhode Island",41.8239891,-71.4128343
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,"Waltham, Massachusetts",42.3764852,-71.2356113
TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,"Framingham, Massachusetts",42.279286,-71.4161565
TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,"Brentwood, Tennessee",36.0331164,-86.7827772
TT,Trane Technologies plc,Industrials,Building Products,"Dublin, Ireland",53.3498053,-6.2603097
TDG,TransDigm Group,Industrials,Aerospace & Defense,"Cleveland, Ohio",41.49932,-81.6943605
TRV,The Travelers Companies,Financials,Property & Casualty Insurance,"New York, New York",40.7127753,-74.0059728
TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,"Sunnyvale, California",37.36883,-122.0363496
TFC,Truist Financial,Financials,Regional Banks,"Charlotte, North Carolina",35.2270869,-80.8431267
TWTR,"Twitter, Inc.",Communication Services,Interactive Media & Services,"San Francisco, California",37.7749295,-122.4194155
TYL,Tyler Technologies,Information Technology,Application Software,"Plano, Texas",33.0198431,-96.6988856
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,"Springdale, Arkansas",36.1867442,-94.1288141
UDR,"UDR, Inc.",Real Estate,Residential REITs,"Highlands Ranch, Colorado",39.5480789,-104.9739333
ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,"Bolingbrook, Illinois",41.6986416,-88.0683955
USB,U.S. Bancorp,Financials,Diversified Banks,"Minneapolis, Minnesota",44.977753,-93.2650108
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",39.2903848,-76.6121893
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Baltimore, Maryland",39.2903848,-76.6121893
UNP,Union Pacific Corp,Industrials,Railroads,"Omaha, Nebraska",41.2565369,-95.9345034
UAL,United Airlines Holdings,Industrials,Airlines,"Chicago, Illinois",41.8781136,-87.6297982
UNH,UnitedHealth Group Inc.,Health Care,Managed Health Care,"Minnetonka, Minnesota",44.9211836,-93.4687489
UPS,United Parcel Service,Industrials,Air Freight & Logistics,"Atlanta, Georgia",33.7489954,-84.3879824
URI,"United Rentals, Inc.",Industrials,Trading Companies & Distributors,"Stamford, Connecticut",41.0534302,-73.5387341
UHS,Universal Health Services,Health Care,Health Care Facilities,"King of Prussia, Pennsylvania",40.1012856,-75.3835525
UNM,Unum Group,Financials,Life & Health Insurance,"Chattanooga, Tennessee",35.0456297,-85.3096801
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,"San Antonio, Texas",29.4241219,-98.4936282
VTR,Ventas Inc,Real Estate,Health Care REITs,"Chicago, Illinois",41.8781136,-87.6297982
VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,"Dulles, Virginia",38.9624899,-77.4380485
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,"Jersey City, New Jersey",40.7177545,-74.0431435
VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,"New York, New York",40.7127753,-74.0059728
VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,"Cambridge, Massachusetts",42.3736158,-71.1097335
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Denver, Colorado",39.7392358,-104.990251
VIAC,ViacomCBS,Communication Services,Movies & Entertainment,"New York, New York",40.7127753,-74.0059728
VTRS,Viatris,Health Care,Pharmaceuticals,"Pittsburgh,혻Pennsylvania",40.4406248,-79.9958864
V,Visa Inc.,Information Technology,Data Processing & Outsourced Services,"San Francisco, California",37.7749295,-122.4194155
VNO,Vornado Realty Trust,Real Estate,Office REITs,"New York, New York",40.7127753,-74.0059728
VMC,Vulcan Materials,Materials,Construction Materials,"Birmingham, Alabama",33.5185892,-86.8103567
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,"Greenwich, Connecticut",41.0262417,-73.6281964
WAB,Westinghouse Air Brake Technologies Corp,Industrials,Construction Machinery & Heavy Trucks,"Pittsburgh, Pennsylvania",40.4406248,-79.9958864
WMT,Walmart,Consumer Staples,Hypermarkets & Super Centers,"Bentonville, Arkansas",36.3728538,-94.2088172
WBA,Walgreens Boots Alliance,Consumer Staples,Drug Retail,"Deerfield, Illinois",42.1711365,-87.8445119
DIS,The Walt Disney Company,Communication Services,Movies & Entertainment,"Burbank, California",34.1808392,-118.3089661
WM,Waste Management Inc.,Industrials,Environmental & Facilities Services,"Houston, Texas",29.7604267,-95.3698028
WAT,Waters Corporation,Health Care,Health Care Distributors,"Milford, Massachusetts",42.1398577,-71.5163049
WEC,WEC Energy Group,Utilities,Electric Utilities,"Milwaukee, Wisconsin",43.0389025,-87.9064736
WFC,Wells Fargo,Financials,Diversified Banks,"San Francisco, California",37.7749295,-122.4194155
WELL,Welltower Inc.,Real Estate,Health Care REITs,"Toledo, Ohio",41.6528052,-83.5378674
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,"Exton, Pennsylvania",40.0325817,-75.6274583
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",37.3382082,-121.8863286
WU,Western Union Co,Information Technology,Data Processing & Outsourced Services,"Englewood, Colorado",39.6477653,-104.9877597
WRK,WestRock,Materials,Paper Packaging,"Atlanta, Georgia",33.7489954,-84.3879824
WY,Weyerhaeuser,Real Estate,Specialized REITs,"Federal Way, Washington",47.3223221,-122.3126222
WHR,Whirlpool Corp.,Consumer Discretionary,Household Appliances,"Benton Harbor, Michigan",42.1167065,-86.4541894
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",36.1539816,-95.992775
WLTW,Willis Towers Watson,Financials,Insurance Brokers,"London, United Kingdom",51.5073509,-0.1277583
WYNN,Wynn Resorts Ltd,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",36.0971945,-115.1466648
XEL,Xcel Energy Inc,Utilities,Multi-Utilities,"Minneapolis, Minnesota",44.977753,-93.2650108
XLNX,Xilinx,Information Technology,Semiconductors,"San Jose, California",37.3382082,-121.8863286
XYL,Xylem Inc.,Industrials,Industrial Machinery,"White Plains, New York",41.0339862,-73.7629097
YUM,Yum! Brands Inc,Consumer Discretionary,Restaurants,"Louisville, Kentucky",38.2526647,-85.7584557
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,"Lincolnshire, Illinois",42.1900249,-87.9084039
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,"Warsaw, Indiana",41.2381,-85.8530469
ZION,Zions Bancorp,Financials,Regional Banks,"Salt Lake City, Utah",40.7607793,-111.8910474
ZTS,Zoetis,Health Care,Pharmaceuticals,"Parsippany, New Jersey",40.8652865,-74.4173877
