symbol,first_date,first_sales,first_profit,first_operating,first_realprofit,second_date,second_sales,second_profit,second_operating,second_realprofit,thirth_date,thirth_sales,thirth_profit,thirth_operating,thirth_realprofit,fourth_date,fourth_sales,fourth_profit,fourth_operating,fourth_realprofit
DD,210331.0,3976.0,1464.0,688.0,5394.0,201231.0,5252.0,1731.0,335.0,222.0,200930.0,5096.0,1704.0,189.0,-79.0,200630.0,4828.0,1537.0,-2400.0,-2478.0
DXC,210331.0,,824.0,-738.0,-798.0,201231.0,,955.0,2032.0,1098.0,200930.0,,991.0,-235.0,-244.0,200630.0,,873.0,-142.0,-205.0
EMN,210331.0,2409.0,598.0,389.0,274.0,201231.0,2186.0,526.0,76.0,32.0,200930.0,2122.0,501.0,242.0,161.0,200630.0,1924.0,371.0,54.0,27.0
ETN,210331.0,4692.0,1508.0,577.0,458.0,201231.0,4687.0,1509.0,589.0,475.0,200930.0,4526.0,1475.0,566.0,446.0,200630.0,3856.0,979.0,85.0,51.0
EBAY,210331.0,,2200.0,842.0,641.0,201231.0,,2126.0,677.0,845.0,200930.0,,1950.0,679.0,664.0,200630.0,,3722.0,1355.0,4158.0
ECL,210331.0,2885.0,1192.6,297.3,193.6,201231.0,3065.3,1275.1,416.1,300.3,200930.0,3018.6,1258.5,328.3,246.2,200630.0,2685.7,1077.0,191.3,-2035.0
EIX,210331.0,,,399.0,290.0,201231.0,,,794.0,552.0,200930.0,,,-379.0,-242.0,200630.0,,,500.0,348.0
EW,210331.0,1216.6,923.2,383.5,338.2,201231.0,1191.7,895.4,351.4,309.5,200930.0,1140.9,859.9,357.8,325.2,200630.0,925.0,686.8,-169.7,-121.9
EA,210331.0,,1027.0,175.0,76.0,201231.0,,1072.0,251.0,211.0,200930.0,,865.0,149.0,185.0,200630.0,,1171.0,471.0,365.0
EMR,210331.0,4431.0,1862.0,775.0,561.0,201231.0,4161.0,1723.0,603.0,445.0,200930.0,4558.0,1882.0,805.0,723.0,200630.0,3914.0,1618.0,503.0,399.0
ENPH,210331.0,,122.95,5.02,31.7,201231.0,,121.94,79.11,72.99,200930.0,,94.98,51.76,39.36,200630.0,,48.39,10.85,-47.29
ETR,210331.0,2844.84,,508.0,339.14,201231.0,2370.1,,152.11,392.55,200930.0,2903.57,,778.02,525.7,200630.0,2412.79,,439.31,365.11
EOG,210331.0,3700.0,2245.0,932.0,677.0,201231.0,2971.1,1767.38,487.66,337.47,200930.0,2316.46,1271.59,-2.71,-42.47,200630.0,1090.14,145.06,-1086.55,-909.38
EFX,210331.0,,729.7,306.6,201.6,201231.0,,637.5,169.4,87.4,200930.0,,635.1,204.4,224.2,200630.0,,573.5,166.8,95.9
EQIX,210331.0,,784.85,284.6,156.36,201231.0,,733.38,184.6,50.99,200930.0,,751.79,194.86,66.69,200630.0,,730.78,280.62,133.3
EQR,210331.0,,350.95,135.56,57.54,201231.0,,389.94,356.61,252.86,200930.0,,393.9,182.41,91.29,200630.0,,430.43,356.89,260.89
ESS,210331.0,,244.65,194.86,168.44,201231.0,,251.35,112.87,95.75,200930.0,,258.42,109.82,73.66,200630.0,,260.36,114.71,84.46
EL,210331.0,,2925.0,616.0,456.0,201231.0,,3769.0,1063.0,873.0,200930.0,,2737.0,705.0,523.0,200630.0,,1663.0,-543.0,-462.0
ETSY,210331.0,550.65,407.73,150.64,143.77,201231.0,617.36,466.57,161.34,148.54,200930.0,451.48,331.31,101.31,91.76,200630.0,428.74,317.36,119.14,96.42
EVRG,210331.0,1611.9,,317.7,191.6,201231.0,1094.4,,153.0,51.0,200930.0,1517.6,,521.7,364.5,200630.0,1184.7,,271.7,133.4
ES,210331.0,2825.84,,585.57,366.14,201231.0,2236.73,,454.73,271.92,200930.0,2341.94,,561.23,346.26,200630.0,1951.23,,433.65,252.23
RE,210331.0,,,388.73,341.86,201231.0,,,134.24,63.6,200930.0,,,279.15,243.06,200630.0,,,208.28,207.49
EXC,210331.0,,,-121.0,-289.0,201231.0,,,269.0,359.0,200930.0,,,769.0,501.0,200630.0,,,565.0,521.0
EXPE,210331.0,1246.0,935.0,-651.0,-578.0,201231.0,920.0,633.0,-476.0,-383.0,200930.0,1504.0,1129.0,-113.0,-192.0,200630.0,566.0,177.0,-849.0,-736.0
EXPD,210331.0,,951.54,385.51,287.22,201231.0,,828.59,281.81,198.62,200930.0,,734.38,251.94,191.31,200630.0,,749.59,247.63,183.87
EXR,210331.0,358.86,259.33,241.07,203.0,201231.0,353.49,258.76,195.75,156.06,200930.0,343.02,243.51,163.21,114.63,200630.0,327.25,231.35,149.99,102.91
XOM,210331.0,57552.0,16889.0,2255.0,2730.0,201231.0,45738.0,13697.0,-27102.0,-20070.0,200930.0,45425.0,14372.0,-867.0,-680.0,200630.0,32277.0,11313.0,-1651.0,-1080.0
FFIV,210331.0,645.29,521.09,53.5,43.24,201231.0,624.62,509.64,117.75,87.68,200930.0,614.82,502.85,98.61,77.66,200630.0,583.25,477.21,87.62,69.87
FB,210331.0,26171.0,21040.0,11378.0,9497.0,201231.0,28072.0,22862.0,12775.0,11219.0,200930.0,21470.0,17276.0,8040.0,7846.0,200630.0,18687.0,14858.0,5963.0,5178.0
FAST,210331.0,,643.4,280.3,210.6,201231.0,,618.8,264.4,196.1,200930.0,,640.6,290.1,221.5,200630.0,,671.6,316.0,238.9
FRT,210331.0,218.16,139.5,82.8,48.24,201231.0,219.51,142.09,140.62,94.72,200930.0,208.2,135.84,3.69,-28.29,200630.0,176.23,109.21,48.3,10.51
FDX,210228.0,,15094.0,1005.0,892.0,201130.0,,14531.0,1465.0,1226.0,200831.0,,13779.0,1590.0,1245.0,200531.0,,12289.0,475.0,-334.0
FIS,210331.0,3223.0,1105.0,99.0,-373.0,201231.0,3316.0,1206.0,167.0,104.0,200930.0,3197.0,1093.0,231.0,20.0,200630.0,2962.0,916.0,46.0,19.0
FITB,210331.0,,,,694.0,201231.0,,,,604.0,200930.0,,,,581.0,200630.0,,,,195.0
FE,210331.0,2726.0,,559.0,335.0,201231.0,2537.0,,340.0,242.0,200930.0,3022.0,,721.0,454.0,200630.0,2522.0,,515.0,309.0
FRC,210331.0,,,,334.83,201231.0,,,,295.56,200930.0,,,,293.14,200630.0,,,,256.77
FISV,210331.0,,1848.0,475.0,304.0,201231.0,,1975.0,516.0,300.0,200930.0,,1918.0,542.0,264.0,200630.0,,1545.0,165.0,2.0
FLT,210331.0,608.62,,265.96,184.24,201231.0,617.33,,293.94,209.85,200930.0,585.28,,264.53,188.82,200630.0,525.15,,212.81,158.49
FMC,210331.0,,512.4,260.7,183.8,201231.0,,501.4,146.9,49.5,200930.0,,466.4,196.0,111.4,200630.0,,522.7,267.9,184.4
F,210331.0,,5307.0,2464.0,3262.0,201231.0,,1090.0,-2442.0,-2788.0,200930.0,,4620.0,2351.0,2385.0,200630.0,,-779.0,-2760.0,1117.0
FTNT,210331.0,710.3,553.7,121.6,107.2,201231.0,748.0,581.0,169.4,146.7,200930.0,651.1,511.9,126.9,123.4,200630.0,615.5,480.4,116.7,112.1
FTV,210402.0,1259.2,711.9,149.7,110.2,201231.0,4634.4,2608.5,539.4,1613.3,200925.0,1902.3,983.4,310.4,225.8,200626.0,1571.2,814.3,191.1,130.0
FBHS,210331.0,,644.1,248.4,177.8,201231.0,,607.7,233.2,163.6,200930.0,,580.6,240.2,164.6,200630.0,,482.9,173.0,115.8
FOXA,210331.0,,1330.0,797.0,567.0,201231.0,,741.0,196.0,224.0,200930.0,,1549.0,1509.0,1106.0,200630.0,,1231.0,120.0,122.0
FOX,210331.0,3215.0,1330.0,797.0,567.0,201231.0,4087.0,741.0,196.0,224.0,200930.0,2717.0,1549.0,1509.0,1106.0,200630.0,2418.0,1231.0,120.0,122.0
BEN,210331.0,2076.5,,456.3,381.8,201231.0,1995.1,,409.1,345.3,200930.0,1627.4,,46.4,78.9,200630.0,1188.1,,253.7,290.4
FCX,210331.0,4850.0,1644.0,1532.0,718.0,201231.0,4495.0,1429.0,1708.0,708.0,200930.0,3851.0,1016.0,821.0,329.0,200630.0,5852.0,332.0,-193.0,-438.0
GPS,210501.0,3991.0,1630.0,240.0,166.0,210130.0,4424.0,1668.0,134.0,234.0,201031.0,3994.0,1620.0,175.0,95.0,200801.0,3275.0,1149.0,15.0,-62.0
GRMN,210327.0,,641.56,249.66,220.03,201226.0,,790.98,371.27,333.55,200926.0,,667.98,317.1,313.42,200627.0,,515.43,188.39,184.18
IT,210331.0,1104.04,769.57,225.41,164.1,201231.0,1112.76,761.33,178.13,119.61,200930.0,994.62,664.85,42.84,16.96,200630.0,973.13,650.58,99.65,55.08
GNRC,210331.0,807.43,321.81,189.12,148.99,201231.0,761.08,300.2,171.05,125.0,200930.0,701.36,276.15,155.64,114.97,200630.0,546.85,208.98,89.55,66.14
GD,210404.0,9389.0,1497.0,938.0,708.0,201231.0,10481.0,1850.0,1267.0,1002.0,200927.0,9431.0,1595.0,1084.0,834.0,200628.0,9264.0,1415.0,841.0,625.0
GE,210331.0,17119.0,4682.0,544.0,-2803.0,201231.0,21929.0,7764.0,1135.0,2636.0,200930.0,19417.0,4253.0,228.0,-1143.0,200630.0,17750.0,2767.0,-2770.0,-1988.0
GIS,210228.0,,1554.6,860.0,595.7,201129.0,,1721.6,949.5,688.4,200830.0,,1590.9,887.0,638.9,200531.0,,1770.0,851.6,625.7
GM,210331.0,32474.0,5080.0,3277.0,3022.0,201231.0,37518.0,4797.0,2767.0,2846.0,200930.0,35480.0,6652.0,4424.0,4045.0,200630.0,16778.0,996.0,-1214.0,-758.0
GPC,210331.0,4464.71,1540.82,268.45,217.71,201231.0,4251.59,1448.11,234.92,171.2,200930.0,4370.09,1528.07,302.21,227.53,200630.0,3823.23,1290.49,-289.75,-564.37
GILD,210331.0,,5062.0,2890.0,1729.0,201231.0,,6023.0,2651.0,1551.0,200930.0,,5436.0,2001.0,360.0,200630.0,,4079.0,-2983.0,-3339.0
GL,210331.0,1266.56,,239.97,178.52,201231.0,1228.94,,271.39,204.24,200930.0,1195.68,,253.21,188.94,200630.0,1180.88,,235.05,173.05
GPN,210331.0,1990.01,1064.76,275.26,196.68,201231.0,1930.19,1008.0,251.98,182.64,200930.0,1917.82,1016.89,290.42,220.97,200630.0,1671.95,778.21,107.57,37.33
GS,210331.0,19276.0,16448.0,8337.0,6836.0,201231.0,13304.0,10431.0,5541.0,4506.0,200930.0,12629.0,9870.0,4299.0,3367.0,200630.0,15385.0,12350.0,1291.0,373.0
GWW,210331.0,,1093.0,358.0,238.0,201231.0,,1027.0,275.0,168.0,200930.0,,1074.0,380.0,240.0,200630.0,,1016.0,205.0,114.0
HAL,210331.0,3451.0,418.0,370.0,170.0,201231.0,3237.0,394.0,-96.0,-235.0,200930.0,2975.0,316.0,142.0,-17.0,200630.0,3196.0,279.0,-1911.0,-1676.0
HBI,210403.0,1508.03,605.49,190.12,-263.26,210102.0,1800.84,737.77,-443.74,-332.16,200926.0,1808.27,664.35,174.57,103.28,200627.0,1738.78,659.55,241.54,161.18
HIG,210331.0,5299.0,,360.0,249.0,201231.0,5328.0,,709.0,537.0,200930.0,5171.0,,590.0,459.0,200630.0,5068.0,,649.0,468.0
HAS,210328.0,,716.0,147.3,116.2,201227.0,,947.24,186.36,105.17,200927.0,,989.58,336.56,220.9,200628.0,,509.7,2.17,-33.91
HCA,210331.0,13977.0,11753.0,2334.0,1423.0,201231.0,14293.0,11923.0,2450.0,1426.0,200930.0,13311.0,11183.0,1319.0,668.0,200630.0,11068.0,9320.0,1974.0,1079.0
PEAK,210331.0,455.28,277.63,-76.22,145.79,201231.0,1644.88,862.33,270.96,413.56,200930.0,597.74,283.45,36.36,-63.42,200630.0,588.44,272.6,22.42,51.51
HSIC,210327.0,,890.85,229.93,166.0,201226.0,,859.71,181.2,142.63,200926.0,,754.3,187.67,141.7,200627.0,,454.29,-7.43,-10.8
HSY,210404.0,,1052.95,550.15,395.8,201231.0,,962.07,308.79,291.39,200927.0,,1080.02,600.7,447.28,200628.0,,792.55,375.93,268.9
HES,210331.0,1898.0,1343.0,555.0,252.0,201231.0,1321.0,1008.0,67.0,-97.0,200930.0,1159.0,904.0,-77.0,-243.0,200630.0,833.0,761.0,-162.0,-320.0
HPE,210430.0,,2287.0,280.0,259.0,210131.0,,2288.0,206.0,223.0,201031.0,,2206.0,130.0,157.0,200731.0,,2067.0,-18.0,9.0
HLT,210331.0,874.0,289.0,-48.0,-108.0,201231.0,890.0,268.0,-243.0,-224.0,200930.0,933.0,341.0,11.0,-79.0,200630.0,564.0,10.0,-302.0,-430.0
HFC,210331.0,3504.29,744.02,189.56,148.22,201231.0,2900.77,539.13,-106.25,-117.75,200930.0,2819.4,505.01,53.78,-2.4,200630.0,2062.93,755.84,-189.98,-176.68
HOLX,210327.0,,1085.8,796.8,619.9,201226.0,,1180.4,863.9,654.4,200926.0,,931.8,632.8,494.9,200627.0,,466.1,191.0,137.9
HD,210502.0,,12742.0,5781.0,4145.0,210131.0,,10831.0,4083.0,2857.0,201101.0,,11456.0,4852.0,3432.0,200802.0,,12941.0,6067.0,4332.0
HON,210331.0,8454.0,2745.0,1861.0,1427.0,201231.0,8900.0,2924.0,1710.0,1359.0,200930.0,7797.0,2414.0,1148.0,758.0,200630.0,7477.0,2201.0,1219.0,1081.0
HRL,210425.0,,476.31,289.42,227.9,210124.0,,450.17,268.02,222.28,201025.0,,457.76,276.7,234.36,200726.0,,422.43,249.58,203.12
HST,210331.0,,,-166.0,-152.0,201231.0,,,-279.0,-64.0,200930.0,,,-345.0,-313.0,200630.0,,,-354.0,-352.0
HWM,210331.0,,336.0,189.0,80.0,201231.0,,366.0,221.0,106.0,200930.0,,234.0,73.0,36.0,200630.0,,330.0,74.0,-96.0
HPQ,210430.0,,3440.0,1362.0,1228.0,210131.0,,3324.0,1321.0,1068.0,201031.0,,2679.0,992.0,668.0,200731.0,,2393.0,739.0,734.0
HUM,210331.0,,,1223.0,828.0,201231.0,,,-346.0,-274.0,200930.0,,,1823.0,1340.0,200630.0,,,2435.0,1828.0
HBAN,210331.0,1264.0,,,532.0,201231.0,1287.0,,,316.0,200930.0,1322.0,,,303.0,200630.0,1293.0,,,150.0
HII,210331.0,,342.0,147.0,148.0,201231.0,,547.0,305.0,249.0,200930.0,,436.0,222.0,222.0,200630.0,,264.0,57.0,53.0
IEX,210331.0,652.04,292.62,155.55,112.71,201231.0,614.82,269.17,138.97,101.07,200930.0,581.11,251.5,131.21,103.85,200630.0,561.25,234.8,110.59,70.86
IDXX,210331.0,777.71,470.78,247.62,204.26,201231.0,720.94,409.5,185.09,174.79,200930.0,721.79,422.61,171.86,146.22,200630.0,637.59,379.34,193.25,148.94
INFO,210228.0,,704.7,233.4,149.3,201130.0,,706.9,174.3,151.1,200831.0,,687.6,261.2,162.9,200531.0,,638.3,144.1,71.7
ITW,210331.0,,1505.0,905.0,671.0,201231.0,,1475.0,883.0,642.0,200930.0,,1397.0,789.0,582.0,200630.0,,970.0,449.0,319.0
ILMN,210404.0,,764.0,193.0,147.0,210103.0,,630.0,133.0,257.0,200927.0,,526.0,162.0,179.0,200628.0,,428.0,96.0,47.0
INCY,210331.0,604.72,580.9,98.8,53.53,201231.0,789.51,758.49,164.23,149.85,200930.0,620.64,591.72,5.33,-15.2,200630.0,688.04,660.08,230.77,290.3
IR,210331.0,,515.4,149.7,-90.4,201231.0,,526.9,130.4,151.6,200930.0,,482.0,74.3,29.5,200630.0,,360.0,-52.2,-177.6
INTC,210327.0,19673.0,10854.0,3694.0,3361.0,201226.0,19978.0,11348.0,5884.0,5857.0,200926.0,18333.0,9741.0,5059.0,4276.0,200627.0,19728.0,10507.0,5697.0,5105.0
ICE,210331.0,,1797.0,892.0,646.0,201231.0,,1671.0,780.0,526.0,200930.0,,1411.0,627.0,390.0,200630.0,,1395.0,744.0,523.0
IBM,210331.0,,8205.0,905.0,955.0,201231.0,,10523.0,1290.0,1356.0,200930.0,,8430.0,1827.0,1698.0,200630.0,,8700.0,1571.0,1361.0
IP,210331.0,5363.0,1516.0,364.0,349.0,201231.0,5239.0,1580.0,212.0,153.0,200930.0,5123.0,1582.0,381.0,204.0,200630.0,4866.0,1439.0,363.0,266.0
IPG,210331.0,,341.7,156.5,91.7,201231.0,,573.4,208.2,112.3,200930.0,,376.8,240.0,279.7,200630.0,,230.3,20.6,-45.6
IFF,210331.0,,754.0,4.0,-42.0,201231.0,,513.73,100.6,67.59,200930.0,,524.43,150.29,84.83,200630.0,,1047.71,315.59,210.81
INTU,210430.0,4173.0,3578.0,1914.0,1464.0,210131.0,1576.0,1209.0,-25.0,20.0,201031.0,1323.0,1067.0,209.0,198.0,200731.0,1816.0,1494.0,483.0,445.0
ISRG,210331.0,1292.1,902.6,416.8,426.3,201231.0,1329.1,895.8,415.8,365.2,200930.0,1077.7,724.3,270.4,313.9,200630.0,852.1,502.9,80.6,68.0
IVZ,210331.0,,1136.9,344.3,327.0,201231.0,,1122.4,217.8,270.3,200930.0,,1016.8,268.5,250.9,200630.0,,975.0,117.1,99.7
IPGP,210331.0,345.58,163.99,88.84,68.13,201231.0,336.63,146.88,65.24,49.34,200930.0,318.44,152.79,41.41,35.6,200630.0,296.41,136.45,47.21,38.23
IQV,210331.0,,1116.0,318.0,212.0,201231.0,,1126.0,288.0,119.0,200930.0,,986.0,187.0,101.0,200630.0,,817.0,50.0,-23.0
IRM,210331.0,1082.04,762.81,170.41,45.6,201231.0,1059.65,891.33,425.29,247.41,200930.0,1036.65,724.88,189.0,38.39,200630.0,982.24,699.64,114.69,-7.09
JKHY,210331.0,,166.01,91.2,71.41,201231.0,,164.58,93.63,71.98,200930.0,,188.87,117.59,91.22,200630.0,,155.7,76.8,61.34
J,210402.0,3547.87,767.01,-35.81,11.04,210101.0,3381.84,632.06,241.84,257.05,201002.0,3519.69,664.94,22.47,82.0,200626.0,3260.06,629.03,194.38,244.93
JBHT,210331.0,2618.15,451.08,207.65,146.61,201231.0,2737.65,449.08,207.69,154.01,200930.0,2472.52,407.57,175.5,125.5,200630.0,2145.57,402.55,175.18,121.7
SJM,210131.0,2076.7,809.4,406.2,261.5,201031.0,2034.0,818.2,380.8,230.8,200731.0,1971.8,775.4,361.1,237.0,200430.0,2092.0,788.4,346.7,226.3
JNJ,210404.0,22321.0,15285.0,7429.0,6197.0,210103.0,22475.0,14692.0,1647.0,1738.0,200927.0,21082.0,14142.0,4401.0,3554.0,200628.0,18336.0,11779.0,3940.0,3626.0
JCI,210331.0,5594.0,1943.0,650.0,343.0,201231.0,5341.0,1728.0,492.0,451.0,200930.0,5954.0,1975.0,583.0,441.0,200630.0,5343.0,1832.0,-65.0,-182.0
JPM,210331.0,33648.0,,,14300.0,201231.0,30516.0,,,12136.0,200930.0,30834.0,,,9443.0,200630.0,35239.0,,,4687.0
JNPR,210331.0,1074.4,615.6,-32.8,-31.1,201231.0,1222.6,717.0,43.1,30.8,200930.0,1138.2,657.8,125.1,145.4,200630.0,1086.3,619.6,90.5,61.2
KSU,210331.0,,493.8,253.0,153.0,201231.0,,487.8,262.3,165.7,200930.0,,478.6,271.5,189.8,200630.0,,384.0,180.4,109.7
K,210403.0,3584.0,1171.0,472.0,368.0,210102.0,3464.0,1185.0,393.0,205.0,200926.0,3429.0,1201.0,411.0,348.0,200627.0,3465.0,1203.0,506.0,351.0
KEY,210331.0,1825.0,,,622.0,201231.0,1927.0,,,582.0,200930.0,1800.0,,,428.0,200630.0,1882.0,,,187.0
KEYS,210430.0,1221.0,737.0,235.0,186.0,210131.0,1180.0,707.0,212.0,172.0,201031.0,1220.0,756.0,278.0,217.0,200731.0,1011.0,606.0,182.0,176.0
KMB,210331.0,,1618.0,770.0,584.0,201231.0,,1710.0,687.0,539.0,200930.0,,1697.0,692.0,472.0,200630.0,,1837.0,925.0,681.0
KIM,210331.0,282.31,193.82,94.46,137.94,201231.0,269.44,177.83,79.52,201.23,200930.0,259.79,173.78,65.34,-38.39,200630.0,528.66,363.32,173.73,837.99
KMI,210331.0,,2688.0,1886.0,1409.0,201231.0,,1723.0,980.0,607.0,200930.0,,1609.0,819.0,455.0,200630.0,,1511.0,-282.0,-637.0
KLAC,210331.0,1803.77,1094.33,672.15,567.5,201231.0,1650.87,981.14,570.16,457.25,200930.0,1538.62,954.92,526.39,420.57,200630.0,1459.59,838.05,453.16,411.25
KHC,210327.0,,2198.0,1070.0,563.0,201226.0,,2506.0,1533.0,1032.0,200926.0,,2342.0,1147.0,597.0,200627.0,,2450.0,-1339.0,-1651.0
KR,210130.0,30737.0,7046.0,-158.0,-77.0,201107.0,29723.0,6822.0,792.0,631.0,200815.0,30489.0,6938.0,820.0,819.0,200523.0,41549.0,10095.0,1326.0,1212.0
LB,210501.0,,1414.0,467.0,277.0,210130.0,,2347.0,1273.0,860.0,201031.0,,1359.0,528.0,331.0,200801.0,,789.0,44.0,-49.0
LHX,210402.0,,1354.0,476.0,468.0,210101.0,,1399.0,206.0,193.0,201002.0,,1311.0,484.0,426.0,200703.0,,1270.0,296.0,283.0
LH,210331.0,,1599.0,1057.9,769.6,201231.0,,1904.9,1293.2,938.3,200930.0,,1559.4,1048.7,703.4,200630.0,,760.5,353.6,231.6
LRCX,210328.0,3847.65,1780.13,1195.31,1071.12,201227.0,3456.24,1603.8,1009.72,869.23,200927.0,3177.08,1506.18,961.06,823.45,200628.0,2791.86,1280.33,755.72,696.67
LW,210228.0,895.8,196.7,100.6,66.1,201129.0,896.1,223.5,139.6,96.9,200830.0,871.5,213.8,135.7,89.3,200531.0,846.9,111.1,30.9,-1.6
LVS,210331.0,,468.0,-96.0,-278.0,201231.0,,424.0,-211.0,-299.0,200930.0,,83.0,-610.0,-565.0,200630.0,,-274.0,-922.0,-820.0
LEG,210331.0,,247.5,127.7,87.5,201231.0,,258.6,149.7,103.2,200930.0,,266.8,147.3,104.8,200630.0,,146.3,22.8,-6.1
LDOS,210402.0,3315.0,467.0,308.0,205.0,210101.0,3252.0,491.0,299.0,197.0,201002.0,3242.0,468.0,258.0,163.0,200703.0,2914.0,383.0,249.0,153.0
LEN,210531.0,,,,,210228.0,,,,,201130.0,,,,,200831.0,,,,
LLY,210331.0,,4927.0,1155.3,1355.3,201231.0,,5720.2,1992.1,2116.8,200930.0,,4414.2,1278.3,1208.4,200630.0,,4277.4,1196.8,1412.0
LNC,210331.0,,,340.0,225.0,201231.0,,,178.0,143.0,200930.0,,,546.0,398.0,200630.0,,,-63.0,-94.0
LIN,,,,,,,,,,,,,,,,,,,,
LYV,210331.0,290.61,156.64,-247.24,-307.19,201231.0,237.38,34.11,-388.01,-443.33,200930.0,184.02,53.27,-504.44,-528.9,200630.0,74.08,-120.47,-588.07,-567.52
LKQ,210331.0,,1293.71,371.45,265.91,201231.0,,1169.85,267.27,181.01,200930.0,,1198.54,296.0,193.48,200630.0,,1011.0,180.45,118.79
LMT,210328.0,16258.0,2222.0,2182.0,1837.0,201231.0,17032.0,2241.0,2289.0,1792.0,200927.0,16495.0,2136.0,2147.0,1698.0,200628.0,16220.0,2213.0,2086.0,1626.0
L,210331.0,3626.0,,530.0,261.0,201231.0,3665.0,,612.0,397.0,200930.0,3445.0,,295.0,139.0,200630.0,2258.0,,-1014.0,-835.0
LOW,210430.0,24422.0,8130.0,3245.0,2321.0,210129.0,20311.0,6456.0,1524.0,978.0,201030.0,22309.0,7300.0,1115.0,692.0,200731.0,27302.0,9304.0,3957.0,2828.0
LUMN,210331.0,5029.0,2893.0,995.0,475.0,201231.0,5125.0,2894.0,-1832.0,-2289.0,200930.0,5167.0,2931.0,892.0,366.0,200630.0,5192.0,2960.0,896.0,377.0
LYB,210331.0,,1404.0,1088.0,1070.0,201231.0,,1225.0,893.0,855.0,200930.0,,891.0,23.0,114.0,200630.0,,652.0,339.0,314.0
MTB,210331.0,1522.56,,,447.25,201231.0,1590.14,,,471.14,200930.0,1521.72,,,372.14,200630.0,3169.29,,,509.88
MRO,210331.0,,950.0,117.0,97.0,201231.0,,692.0,-278.0,-338.0,200930.0,,624.0,-242.0,-317.0,200630.0,,145.0,-703.0,-750.0
MPC,210331.0,,3110.0,217.0,-242.0,201231.0,,912.0,399.0,285.0,200930.0,,874.0,-1057.0,-886.0,200630.0,,2763.0,-11580.0,-9225.0
MKTX,210331.0,195.46,185.43,103.47,80.46,201231.0,171.35,162.42,91.7,72.93,200930.0,164.01,155.59,87.81,67.78,200630.0,184.79,176.2,104.14,83.85
MAR,210331.0,,348.0,84.0,-11.0,201231.0,,439.0,-128.0,-164.0,200930.0,,676.0,252.0,100.0,200630.0,,122.0,-154.0,-234.0
MMC,210331.0,5083.0,,1358.0,983.0,201231.0,4416.0,,571.0,374.0,200930.0,3968.0,,540.0,316.0,200630.0,4189.0,,885.0,572.0
MLM,210331.0,,174.7,99.3,65.3,201231.0,,325.4,240.6,183.0,200930.0,,404.5,400.6,294.4,200630.0,,380.5,306.4,217.6
MAS,210331.0,,700.0,365.0,94.0,201231.0,,660.0,307.0,195.0,200930.0,,752.0,424.0,275.0,200630.0,,628.0,339.0,224.0
MA,210331.0,,,2197.0,1828.0,201231.0,,,2058.0,1785.0,200930.0,,,2105.0,1513.0,200630.0,,,1707.0,1420.0
MKC,210228.0,,577.5,236.3,161.8,201130.0,,660.7,274.9,200.7,200831.0,,590.3,273.0,206.1,200531.0,,579.5,257.4,195.9
MXIM,210327.0,,442.88,247.26,220.06,201226.0,,416.42,213.66,183.94,200926.0,,417.01,201.43,169.51,200627.0,,362.37,177.99,207.3
MCD,210331.0,5124.6,2668.3,2281.3,1537.2,201231.0,5313.8,2780.2,2142.9,1377.2,200930.0,5418.1,2904.7,2526.4,1762.6,200630.0,3761.5,1725.3,961.1,483.8
MCK,210331.0,,3297.0,1010.0,666.0,201231.0,,3151.0,-7362.0,-6226.0,200930.0,,3000.0,634.0,577.0,200630.0,,2700.0,678.0,444.0
MDT,210430.0,8188.0,5587.0,1607.0,1361.0,210129.0,7775.0,5190.0,1277.0,1270.0,201030.0,7647.0,4974.0,622.0,489.0,200731.0,6507.0,4029.0,673.0,487.0
MRK,210331.0,,8625.0,3014.0,3179.0,201231.0,,7026.0,-2249.0,-2094.0,200930.0,,9108.0,3116.0,2941.0,200630.0,,7738.0,3129.0,3002.0
MET,210331.0,15562.0,,519.0,358.0,201231.0,19418.0,,394.0,158.0,200930.0,16015.0,,1152.0,706.0,200630.0,14099.0,,429.0,145.0
MTD,210331.0,,471.7,185.41,149.66,201231.0,,559.04,269.18,216.29,200930.0,,469.61,205.81,161.77,200630.0,,397.97,155.25,126.56
MGM,210331.0,,719.96,-246.69,-331.83,201231.0,,582.88,-363.57,-447.61,200930.0,,396.4,-495.18,-534.73,200630.0,,-84.56,-1034.53,-857.26
MCHP,210331.0,,926.8,222.4,116.0,201231.0,,845.8,103.5,36.2,200930.0,,807.9,181.1,73.6,200630.0,,798.3,191.5,123.6
MU,210304.0,6236.0,1649.0,663.0,603.0,201203.0,5773.0,1736.0,866.0,803.0,200903.0,6056.0,2068.0,1157.0,988.0,200528.0,5438.0,1763.0,886.0,803.0
MSFT,210331.0,41706.0,28661.0,17038.0,15457.0,201231.0,43076.0,28882.0,17895.0,15463.0,200930.0,37154.0,26152.0,15870.0,13893.0,200630.0,38033.0,25694.0,13386.0,11202.0
MAA,210331.0,,249.6,102.43,47.19,201231.0,,250.41,109.4,83.34,200930.0,,240.69,100.42,59.91,200630.0,,243.82,103.82,75.06
MHK,210403.0,,801.95,317.51,236.81,201231.0,,760.93,282.73,248.22,200926.0,,723.91,262.74,205.12,200627.0,,420.01,-64.56,-48.26
TAP,210331.0,1898.4,731.0,177.2,84.1,201231.0,2294.3,895.2,-1282.7,-1369.8,200930.0,2753.5,1202.5,508.3,342.8,200630.0,2503.4,1046.8,458.0,195.0
