symbol,update_date,sales,profit,operating,real_profit
EOG,201231,2971.1,1767.38,487.66,337.47
EQIX,201231,1564.12,733.38,184.6,50.99
EQR,201231,613.43,389.94,356.61,252.86
ES,201231,2236.73,,454.73,271.92
ESS,201231,362.07,251.35,112.87,95.75
ETN,201231,4687,1509,589,475
ETR,201231,2370.1,,152.11,392.55
ETSY,201231,617.36,466.57,161.34,148.54
EVRG,201231,1094.4,,153,51
EW,201231,1191.7,895.4,351.4,309.5
EXC,201231,8114,,269,359
EXPD,201231,3169.19,828.59,281.81,198.62
EXPE,201231,920,633,-476,-383
EXR,201231,353.49,258.76,195.75,156.06
F,201231,35952,1090,-2442,-2788
FANG,201231,769,570,-746,-739
FAST,201231,1358,618.8,264.4,196.1
FB,201231,28072,22862,12775,11219
FBHS,201231,1659.7,607.7,233.2,163.6
FCX,201231,4495,1429,1708,708
FE,201231,2537,,340,242
FFIV,201231,624.62,509.64,117.75,87.68
FIS,201231,3316,1206,167,104
FISV,201231,3832,1975,516,300
FITB,201231,2102,,,604
FLT,201231,617.33,,293.94,209.85
FMC,201231,1152.2,501.4,146.9,49.5
FOX,201231,4087,741,196,224
FOXA,201231,4087,741,196,224
FRC,201231,1178.79,,,295.56
FRT,201231,219.51,142.09,140.62,94.72
FTNT,201231,748,581,169.4,146.7
FTV,201231,4634.4,2608.5,539.4,1613.3
GD,201231,10481,1850,1267,1002
GE,201231,21929,7764,1135,2636
GILD,201231,7421,6023,2651,1551
GL,201231,1228.94,,271.39,204.24
GLW,201231,3350,1213,476,252
GM,201231,37518,4797,2767,2846
GNRC,201231,761.08,300.2,171.05,125
GOOG,201231,56898,30818,15651,15227
GOOGL,201231,56898,30818,15651,15227
GPC,201231,4251.59,1448.11,234.92,171.2
GPN,201231,1930.19,1008,251.98,182.64
GS,201231,13304,10431,5541,4506
GWW,201231,2941,1027,275,168
HAL,201231,3237,394,-96,-235
HBAN,201231,1287,,,316
HCA,201231,14293,11923,2450,1426
HES,201231,1321,1008,67,-97
HFC,201231,2900.77,539.13,-106.25,-117.75
HIG,201231,5328,,709,537
HII,201231,2757,547,305,249
HLT,201231,890,268,-243,-224
HON,201231,8900,2924,1710,1359
HST,201231,267,,-279,-64
HSY,201231,2185.24,962.07,308.79,291.39
HUM,201231,19062,,-346,-274
HWM,201231,1238,366,221,106
IBM,201231,20367,10523,1290,1356
ICE,201231,2233,1671,780,526
IDXX,201231,720.94,409.5,185.09,174.79
IEX,201231,614.82,269.17,138.97,101.07
IFF,201231,1270.07,513.73,100.6,67.59
INCY,201231,789.51,758.49,164.23,149.85
IP,201231,5239,1580,212,153
IPG,201231,2550,573.4,208.2,112.3
IPGP,201231,336.63,146.88,65.24,49.34
IQV,201231,3298,1126,288,119
IR,201231,1510.7,526.9,130.4,151.6
IRM,201231,1059.65,891.33,425.29,247.41
ISRG,201231,1329.1,895.8,415.8,365.2
IT,201231,1112.76,761.33,178.13,119.61
ITW,201231,3475,1475,883,642
IVZ,201231,1630.1,1122.4,217.8,270.3
JBHT,201231,2737.65,449.08,207.69,154.01
JCI,201231,5341,1728,492,451
JKHY,201231,422.36,164.58,93.63,71.98
JNPR,201231,1222.6,717,43.1,30.8
JPM,201231,30516,,,12136
KEY,201231,1927,,,582
KIM,201231,269.44,177.83,79.52,201.23
KLAC,201231,1650.87,981.14,570.16,457.25
KMB,201231,4836,1710,687,539
KMI,201231,3115,1723,980,607
KO,201231,8611,5033,2096,1456
KSU,201231,693.4,487.8,262.3,165.7
L,201231,3665,,612,397
LEG,201231,1182,258.6,149.7,103.2
LH,201231,4489.8,1904.9,1293.2,938.3
LKQ,201231,2953.89,1169.85,267.27,181.01
LLY,201231,7440,5720.2,1992.1,2116.8
LMT,201231,17032,2241,2289,1792
LNC,201231,4136,,178,143
LNT,201231,817,,112,66
LUMN,201231,5125,2894,-1832,-2289
LUV,201231,2013,1353,-1168,-908
LVS,201231,1146,424,-211,-299
LYB,201231,7937,1225,893,855
LYV,201231,237.38,34.11,-388.01,-443.33
MA,201231,4120,,2058,1785
MAA,201231,423.66,250.41,109.4,83.34
MAR,201231,2172,439,-128,-164
MAS,201231,1860,660,307,195
MCD,201231,5313.8,2780.2,2142.9,1377.2
MCHP,201231,1352.1,845.8,103.5,36.2
MCK,201231,62599,3151,-7362,-6226
MCO,201231,1290,881,444,314
MDLZ,201231,7298,2872,964,1156
MET,201231,19418,,394,158
MGM,201231,1493.54,582.88,-363.57,-447.61
MHK,201231,2641.76,760.93,282.73,248.22
MKTX,201231,171.35,162.42,91.7,72.93
MLM,201231,1179.6,325.4,240.6,183
MMC,201231,4416,,571,374
MMM,201231,8583,4246,1839,1389
MNST,201231,1196.28,673.49,402.3,471.74
MO,201231,6304,3162,2642,1924
MOS,201231,2457.4,411.4,294.8,827.9
MPC,201231,18128,912,399,285
MPWR,201231,233.04,128.87,39.96,42.89
MRK,201231,12515,7026,-2249,-2094
MRO,201231,829,692,-278,-338
MS,201231,14014,12864,4430,3385
MSCI,201231,443.66,367.73,234.09,156.22
MSFT,201231,43076,28882,17895,15463
MSI,201231,2273,1146,551,412
MTB,201231,1590.14,,,471.14
MTD,201231,937.99,559.04,269.18,216.29
NCLH,201231,9.58,-197.41,-602.47,-738.93
NDAQ,201231,1462,788,318,225
NEE,201231,4395,,940,-5
NEM,201231,3381,2026,920,824
NFLX,201231,6644.44,2750.28,954.24,542.16
NI,201231,1211,,218,84.4
NLSN,201231,1672,960,166,35
NOC,201231,10212,2090,1152,330
NOV,201231,1327,-66,-301,-347
NOW,201231,1250.33,971.23,12.97,16.65
NRG,201231,2027,412,-24,-173
NSC,201231,2573,1352,984,671
NTRS,201231,1522.6,1521.9,373.4,240.9
NUE,201231,5260.06,718.53,250.22,398.84
NVR,201231,2354.64,532.52,398.54,305
NWL,201231,2689,884,228,127
NWS,201231,2414,1216,346,231
NWSA,201231,2414,1216,346,231
NXPI,201231,2507,1288,403,309
O,201231,418.08,390.94,97.63,117.93
ODFL,201231,1073.39,973.33,254.3,189.83
OKE,201231,2570.58,,538.76,308.03
OMC,201231,3757,928.9,614.7,398.1
ORLY,201231,2828.77,1472.14,534.27,392.94
OTIS,201231,3493,1012,440,251
OXY,201231,4190,2100,-511,-1112
PAYC,201231,220.95,187.92,36.25,24.37
PBCT,201231,599.7,,,-145.3
PCAR,201231,5568.6,1081.6,551.2,405.8
PEAK,201231,1644.88,862.33,270.96,413.56
PEG,201231,2402,,433,431
PENN,201231,1027.4,520.4,118.4,11.1
PFE,201231,11684,8797,177,594
PFG,201231,3765.1,,591.6,472.6
PG,201231,19745,10492,5380,3854
PGR,201231,11410.3,,2162.4,1684.3
PH,201231,3411.91,906.54,576.51,447.31
PHM,201231,3192.36,808.94,523.75,438.11
PKG,201231,1714.2,333.3,189.2,123.6
PLD,201231,1111.6,820.62,309.29,281.89
PM,201231,7444,4872,2905,1976
PNC,201231,4360,,,1442
PNR,201231,796,283.5,121.5,103
PNW,201231,740.96,,30.85,-19.39
POOL,201231,839.26,239.09,74.35,59.17
PPG,201231,3757,1617,376,272
PPL,201231,1929,,704,290
PRGO,201231,1289.5,469.2,-52.2,-175
PRU,201231,16029,,900,819
PSA,201231,759.04,553.52,391.56,351.27
PSX,201231,16409,1259,-909,-539
PTC,201231,429.05,342.22,90.34,23.52
PWR,201231,2912.18,465.87,175.62,170.05
PXD,201231,2016,745,223,-30
PYPL,201231,6116,2913,963,1567
RCL,201231,34.14,-235.31,-1016.55,-1366.93
RE,201231,2761.4,,134.24,63.6
REG,201231,258.46,177.75,42.88,38.49
REGN,201231,2422.9,2069.8,1167,1149.2
RF,201231,1741,,,616
RHI,201231,1304.09,514.33,129.51,94.42
RJF,201231,2260,2164,399,312
RMD,201231,800.01,462.48,221.72,179.51
ROK,201231,1565.3,646.5,700.7,593.3
ROL,201231,536.29,269.95,88.46,62.62
ROP,201231,1505.3,966.6,380.7,255.8
RSG,201231,2573.2,1026,365.3,235.4
RTX,201231,16419,2220,138,135
SBAC,201231,535.91,407.92,165.1,105.78
SCHW,201231,4272,4176,1476,1135
SEE,201231,1340.9,424.4,220.8,142.2
SHW,201231,4488.8,2128.7,478.6,407
SIVB,201231,1229.34,,,392.91
SLB,201231,5532,704,546,374
SO,201231,5117,,677,391
SPG,201231,1131.43,916.31,462.05,272.32
SPGI,201231,1867,1308,657,454
SRE,201231,3171,,559,461
STE,201231,808.92,345.86,147.03,114.5
STT,201231,2931,,,537
SYF,201231,4075,,,738
SYK,201231,4262,2773,749,568
T,201231,45691,22781,-10745,-13883
TAP,201231,2294.3,895.2,-1282.7,-1369.8
TER,201231,758.97,449.79,234.08,196.33
TFC,201231,5896,,,1329
TFX,201231,711.18,383.55,95.08,76.13
TMO,201231,10550,5556,3071,2498
TMUS,201231,20341,11222,1712,750
TROW,201231,1732.9,,756.5,783.4
TRV,201231,8434,,1699,1310
TSLA,201231,10744,2066,575,270
TT,201231,3179.1,950.1,388,244.7
TTWO,201231,860.89,514.64,176.06,182.25
TWTR,201231,1289.04,856.12,251.92,222.12
TXN,201231,4076,2646,1813,1688
TYL,201231,283.29,138.67,48.04,54.09
UA,201231,1403.77,693.62,55.85,184.45
UAA,201231,1403.77,693.62,55.85,184.45
UAL,201231,3412,1419,-2135,-1897
UDR,201231,302.38,197.4,88.26,26.53
UHS,201231,3086.93,,413.96,308.71
UNH,201231,65467,,3517,2212
UNM,201231,4273.5,,170.3,135.4
UNP,201231,5141,4357,2006,1380
UPS,201231,24896,19145,2037,-3347
URI,201231,2279,869,510,297
USB,201231,6029,,,1519
V,201231,5687,4533,3844,3126
VIAC,201231,6225,2455,977,810
VLO,201231,16604,-230,-470,-359
VMC,201231,1175.12,302.74,196.43,114.52
VNO,201231,376.43,187.44,-230.48,-194.98
VRSK,201231,713.4,452.9,250.6,176.2
VRSN,201231,320.28,274.31,205.31,157.31
VRTX,201231,1627.82,1424.72,745.79,604.19
VTR,201231,921.16,457.79,165.33,110.45
VTRS,201231,3623.5,1123.1,-881.5,-915.8
VZ,201231,34692,19870,6997,4588
WAB,201231,2023.7,505.5,161.1,87.9
WAT,201231,786.66,466.09,263.71,218.31
WEC,201231,1933.4,,332.1,239.3
WELL,201231,1122.02,509.5,91.59,163.73
WFC,201231,19120,,,2992
WHR,201231,5798,1364,716,497
WLTW,201231,2764,,585,476
WM,201231,4067,1935,653,438
WMB,201231,2092,1575,410,116
WRB,201231,2312.47,,459.28,312.15
WRK,201231,4401.5,752.9,231.9,152
WST,201231,580.2,211.1,116.1,98.4
WU,201231,1271.8,514.6,227.1,177.1
WY,201231,2063,671,843,292
WYNN,201231,686,207.41,-178.61,-269.5
XEL,201231,2947,,426,288
XOM,201231,45738,13697,-27102,-20070
XRAY,201231,1082.3,570.8,135.4,98.5
XYL,201231,1373,526,179,148
YUM,201231,1743,818,481,332
ZBH,201231,2085.3,1438,240.7,333.7
ZBRA,201231,1308,618,231,199
ZION,201231,737,,,284
ZTS,201231,1807,1209,420,359
HAS,201227,1722.97,947.24,186.36,105.17
LRCX,201227,3456.24,1603.8,1009.72,869.23
QCOM,201227,8235,4746,2525,2455
SBUX,201227,6749.4,1833,913.5,622.2
AAPL,201226,111439,44328,33534,28755
AMD,201226,3244,1451,554,1781
CRL,201226,790.99,299.97,128.93,143.19
GRMN,201226,1351.4,790.98,371.27,333.55
HOLX,201226,1609.8,1180.4,863.9,654.4
HSIC,201226,3165.72,859.71,181.2,142.63
INTC,201226,19978,11348,5884,5857
KHC,201226,6939,2506,1533,1032
MXIM,201226,628.29,416.42,213.66,183.94
PEP,201226,22455,12057,2609,1845
RL,201226,1432.8,937.4,170.4,119.8
SYY,201226,11558.98,2098.46,212.06,67.29
TPR,201226,1685.4,1173.7,389.4,311
TSCO,201226,2878.26,995.53,184.47,135.89
VFC,201226,2971.54,1649.02,412,347.24
TEL,201225,3522,1146,448,381
MU,201203,5773,1736,866,803
ACN,201130,11762.18,3898.3,1890.67,1500.28
CCL,201130,34,-350,-1642,-2222
CTAS,201130,3503.62,1646.09,702.58,584.86
FDX,201130,20563,14531,1465,1226
INFO,201130,1107.2,706.9,174.3,151.1
KMX,201130,5184.94,631.43,310.5,235.3
LEN,201130,,,,
MKC,201130,1557.9,660.7,274.9,200.7
NKE,201130,11243,4877,1533,1251
ORCL,201130,9800,7861,3583,2442
PAYX,201130,983.7,,354.3,272.4
STZ,201130,2438.1,1268.2,781.9,1280.9
WBA,201130,31438,6630,-534,-306
CAG,201129,2995.2,898.4,544.9,378.9
DRI,201129,1656.5,315.4,120.7,96
GIS,201129,4719.4,1721.6,949.5,688.4
LW,201129,896.1,223.5,139.6,96.9
ADBE,201127,3424,2996,1215,2250
COST,201122,43208,5750,1430,1166
AZO,201121,3154.26,1675.62,615.23,442.43
KR,201107,29723,6822,792,631
AVGO,201101,6467,3752,1526,1324
CPB,201101,2340,814,461,309
DE,201101,9731,3330,1394,758
HD,201101,33536,11456,4852,3432
PVH,201101,2118.1,1101.3,120.7,69.8
A,201031,1483,788,299,222
ADI,201031,1526.3,1023.08,461.67,386.53
ADSK,201031,952.4,868.7,168,132.2
BBY,201031,11853,2831,561,391
BFB,201031,985,581,330,240
COO,201031,681.6,424,100.1,81.2
CPRT,201031,592.94,296.77,248.59,200.28
CRM,201031,5419,4025,224,1081
DLTR,201031,6177,1924.4,465.5,330
GPS,201031,3994,1620,175,95
HPE,201031,7208,2206,145,157
HPQ,201031,15258,2679,992,668
INTU,201031,1323,1067,209,198
KEYS,201031,1220,756,278,217
LB,201031,3055,1359,528,331
ROST,201031,3754.51,1043.09,165.23,131.2
SJM,201031,2034,818.2,380.8,230.8
SNPS,201031,1025.44,800.89,196.13,197.46
TGT,201031,22632,7123,1423,1014
TJX,201031,10117.29,3055,1065.68,866.66
ULTA,201031,1552.03,545.52,101.28,74.8
WMT,201031,134708,34369,4778,5135
DG,201030,8199.62,2568.24,773.13,574.26
LOW,201030,22309,7300,1115,692
MDT,201030,7647,4974,622,489
NTAP,201030,1416,933,182,137
AMAT,201025,4688,2130,1283,1131
HRL,201025,2420.11,457.76,276.7,234.36
NVDA,201025,4726,2960,1398,1336
CSCO,201024,11929,7581,2570,2174
PKI,201004,964.02,527.45,248.01,176.7
AAP,201003,2541.93,1128.55,208.79,147.48
DIS,201003,14707,3694,-846,-710
NUE,201003,4927.96,502.19,330.08,193.41
QRVO,201003,1060.29,491.55,221.64,136.92
TSN,201003,11460,1807,906,613
TXT,201003,2735,403,138,115
DHR,201002,5883.2,3225.5,1087.6,883.5
J,201002,3519.69,664.94,22.47,82
LDOS,201002,3242,468,258,163
LHX,201002,4463,1311,484,426
NLOK,201002,626,536,230,64
STX,201002,2314,596,251,223
SWKS,201002,956.8,458.9,267.6,246.9
TRMB,201002,792.1,439.7,102,84.7
WDC,201002,3922,902,70,-60
AAL,200930,3173,1102,-2871,-2399
ABBV,200930,12902,7852,3255,2308
ABC,200930,49244.77,1346.32,-6113.14,-4846.07
ABMD,200930,209.76,171.03,61.34,62.21
ABT,200930,8853,4890,1545,1232
ADM,200930,15126,1042,6,225
ADP,200930,3470.7,1441.3,752.6,602.1
AEE,200930,1628,,494,367
AEP,200930,4066.4,,943.2,748.6
AES,200930,2545,756,-292,-333
AFL,200930,5665,,1216,2456
AIG,200930,10221,,747,288
AIZ,200930,2504,,21.4,-30.2
AJG,200930,1849.1,634.9,255,176.6
AKAM,200930,792.85,509.41,181.16,158.62
ALB,200930,746.87,254.06,144.23,98.3
ALGN,200930,734.14,534.09,177.07,139.37
ALK,200930,701,230,-571,-431
ALL,200930,11500,,1442,1153
ALLE,200930,728.4,321.1,160.4,146.9
ALXN,200930,1588.7,1444,684.9,578.1
AMCR,200930,3097,654,276,198
AME,200930,1126.94,394.24,270.74,204.58
AMGN,200930,6423,4862,2453,2021
AMP,200930,3013,1805,-147,-140
AMT,200930,2012.9,1450.3,747.9,464.4
AMZN,200930,96145,39039,6194,6331
ANET,200930,605.43,384.96,188.4,168.38
ANSS,200930,366.96,313.58,90.08,75.63
ANTM,200930,31176,,587,222
AON,200930,2385,,441,275
AOS,200930,760,297.1,137.3,105.4
APA,200930,1120,786,158,-4
APD,200930,2320.1,753.6,560.2,486.8
APH,200930,2323.4,734.9,475.8,346.6
APTV,200930,3668,647,364,299
ARE,200930,545.04,404.6,130.41,81.06
ATO,200930,474.91,,100.84,65.33
ATVI,200930,1954,1485,747,604
AVB,200930,567.4,354.56,111.52,147.7
AWK,200930,1079,,433,264
AXP,200930,8953,6488,1364,1073
BA,200930,14139,1034,-401,-449
BAC,200930,21693,,,4881
BAX,200930,2972,1200,470,356
BDX,200930,4784,2265,255,128
BEN,200930,1627.4,,46.4,78.9
BIIB,200930,3376.1,2927,1086.4,701.5
BIO,200930,647.26,367.31,109.6,1314.82
BK,200930,3964,,,937
BKNG,200930,2640,,315,801
BKR,200930,5049,757,-49,-170
BLK,200930,4369,3656,1757,1364
BLL,200930,3093,663,373,241
BMY,200930,10540,8041,1381,1872
BR,200930,1017.4,230.3,78.6,65.9
BRKB,200930,63024,13745,6058,30137
BSX,200930,2659,1778,-205,-155
BWA,200930,2534,517,284,111
BXP,200930,693.27,428.95,234.32,92.48
C,200930,20119,,,3230
CAH,200930,39065,1715,-625,-253
CARR,200930,5002,1560,1081,741
CAT,200930,9881,2974,985,668
CB,200930,9464,,977,1194
CBOE,200930,792.7,292,139.3,109.9
CBRE,200930,5645.14,1080.56,211.41,184.13
CCI,200930,1486,999,339,163
CDW,200930,4756.4,825.5,317.8,193.2
CE,200930,1411,327,184,207
CERN,200930,1368.67,1136.78,411.82,356.68
CF,200930,847,94,40,-28
CFG,200930,1934,,,314
CHD,200930,1241,565.2,273.8,216.2
CHRW,200930,4224.8,589.27,168.24,136.53
CHTR,200930,12039,6342,2114,814
CI,200930,40898,,2140,1388
CINF,200930,2227,,627,484
CL,200930,4153,2540,1018,698
CLX,200930,1916,920,526,415
CMA,200930,736,,,211
CMCSA,200930,25532,16967,4076,2019
CME,200930,1080.7,,525,411.7
CMG,200930,1601.41,409.92,107.1,80.24
CMS,200930,1575,,369,218
CNC,200930,29090,,862,568
CNP,200930,1622,,302,121
COF,200930,8041,,,2406
COG,200930,291.04,123.86,-7.53,-14.96
COP,200930,4386,1584,-190,-450
CSX,200930,2648,2151,1141,736
CTLT,200930,845.7,248.9,81.5,82.4
CTSH,200930,4243,1617,603,348
CTVA,200930,1863,566,-525,-392
CTXS,200930,767.17,639.88,128.31,98.23
CVS,200930,67056,26116,2483,1224
CVX,200930,23997,10549,-168,-207
CZR,200930,1377,620,-325,-926
D,200930,3607,,27,369
DAL,200930,3062,477,-6386,-5379
DD,200930,5096,1704,189,-79
DFS,200930,3130,,,771
DGX,200930,2786,1220,718,568
DHI,200930,6400.3,1652.4,1056.1,829
DISCA,200930,2561,1559,515,300
DISCK,200930,2561,1559,515,300
DISH,200930,4531.59,1526.98,811.25,504.6
DLR,200930,1024.67,623.33,91.4,-0.14
DOV,200930,1748.26,661.44,276.34,200.3
DOW,200930,9712,1353,8,-28
DRE,200930,262.03,176.11,94.55,71.82
DTE,200930,3284,,628,476
DUK,200930,6721,,1814,1304
DVA,200930,2924.07,952.35,351.6,158.67
DVN,200930,1067,796,-127,-92
DXC,200930,4554,991,-235,-244
DXCM,200930,500.9,346.8,93.6,72.2
EA,200930,1151,865,149,185
EBAY,200930,2606,1950,679,664
ECL,200930,3018.6,1258.5,328.3,246.2
ED,200930,3333,,860,493
EFX,200930,1068.3,635.1,204.4,224.2
EIX,200930,4644,,-379,-242
EL,200930,3562,2737,705,523
EMN,200930,2122,501,242,161
EMR,200930,4558,1882,805,723
ENPH,200930,178.5,94.98,51.76,39.36
EOG,200930,2316.46,1271.59,-2.71,-42.47
EQIX,200930,1519.77,751.79,194.86,66.69
EQR,200930,622.43,393.9,182.41,91.29
ES,200930,2341.94,,561.23,346.26
ESS,200930,370.81,258.42,109.82,73.66
ETN,200930,4526,1475,566,446
ETR,200930,2903.57,,778.02,525.7
ETSY,200930,451.48,331.31,101.31,91.76
EVRG,200930,1517.6,,521.7,364.5
EW,200930,1140.9,859.9,357.8,325.2
EXC,200930,8853,,769,501
EXPD,200930,2464.8,734.38,251.94,191.31
EXPE,200930,1504,1129,-113,-192
EXR,200930,343.02,243.51,163.21,114.63
F,200930,37501,4620,2351,2385
FANG,200930,720,504,-1258,-1113
FAST,200930,1413.3,640.6,290.1,221.5
FB,200930,21470,17276,8040,7846
FBHS,200930,1652.1,580.6,240.2,164.6
FCX,200930,3851,1016,821,329
FE,200930,3022,,721,454
FFIV,200930,614.82,502.85,98.61,77.66
FIS,200930,3197,1093,231,20
FISV,200930,3786,1918,542,264
FITB,200930,2051,,,581
FLT,200930,585.28,,264.53,188.82
FMC,200930,1084.6,466.4,196,111.4
FOX,200930,2717,1549,1509,1106
FOXA,200930,2717,1549,1509,1106
FRC,200930,1132.96,,,293.14
FRT,200930,208.2,135.84,3.69,-28.29
FTNT,200930,651.1,511.9,126.9,123.4
GE,200930,19417,4253,228,-1143
GILD,200930,6577,5436,2001,360
GL,200930,1195.68,,253.21,188.94
GLW,200930,3001,1001,755,427
GM,200930,35480,6652,4424,4045
GNRC,200930,701.36,276.15,155.64,114.97
GOOG,200930,46173,25056,11213,11247
GOOGL,200930,46173,25056,11213,11247
GPC,200930,4370.09,1528.07,302.21,227.53
GPN,200930,1917.82,1016.89,290.42,220.97
GS,200930,12629,9870,4299,3367
GWW,200930,3018,1074,380,240
HAL,200930,2975,316,142,-17
HBAN,200930,1322,,,303
HCA,200930,13311,11183,1319,668
HES,200930,1159,904,-77,-243
HIG,200930,5171,,590,459
HII,200930,2314,436,222,222
HLT,200930,933,341,11,-79
HON,200930,7797,2414,1148,758
HST,200930,198,,-345,-313
HUM,200930,20075,,1823,1340
HWM,200930,1134,234,73,36
IBM,200930,17560,8430,1827,1698
ICE,200930,1930,1411,627,390
IDXX,200930,721.79,422.61,171.86,146.22
IEX,200930,581.11,251.5,131.21,103.85
IFF,200930,1268.08,524.43,150.29,84.83
INCY,200930,620.64,591.72,5.33,-15.2
IP,200930,5123,1582,381,204
IPG,200930,2125.5,376.8,240,279.7
IPGP,200930,318.44,152.79,41.41,35.6
IQV,200930,2786,986,187,101
IR,200930,1335.2,482,74.3,29.5
IRM,200930,1036.65,724.88,189,38.39
ISRG,200930,1077.7,724.3,270.4,313.9
IT,200930,994.62,664.85,42.84,16.96
ITW,200930,3307,1397,789,582
IVZ,200930,1497.6,1016.8,268.5,250.9
JBHT,200930,2472.52,407.57,175.5,125.5
JCI,200930,5954,1975,583,441
JKHY,200930,451.8,188.87,117.59,91.22
JNPR,200930,1138.2,657.8,125.1,145.4
JPM,200930,30834,,,9443
KEY,200930,1800,,,428
KIM,200930,259.79,173.78,65.34,-38.39
KLAC,200930,1538.62,954.92,526.39,420.57
KMB,200930,4683,1697,692,472
KMI,200930,2919,1609,819,455
KSU,200930,659.6,478.6,271.5,189.8
L,200930,3445,,295,139
LEG,200930,1207.6,266.8,147.3,104.8
LH,200930,3896.1,1559.4,1048.7,703.4
LKQ,200930,3047.68,1198.54,296,193.48
LLY,200930,5740.6,4414.2,1278.3,1208.4
LNC,200930,5361,,546,398
LNT,200930,920,,272,249
LUMN,200930,5167,2931,892,366
LUV,200930,1793,1106,-1411,-1157
LVS,200930,586,83,-610,-565
LYB,200930,6776,891,23,114
LYV,200930,184.02,53.27,-504.44,-528.9
MA,200930,3837,,2105,1513
MAA,200930,423.2,240.69,100.42,59.91
MAR,200930,2254,676,252,100
MAS,200930,1983,752,424,275
MCD,200930,5418.1,2904.7,2526.4,1762.6
MCHP,200930,1309.5,807.9,181.1,73.6
MCK,200930,60808,3000,634,577
MCO,200930,1356,992,642,467
MDLZ,200930,6665,2792,1135,1119
MET,200930,16015,,1152,706
MGM,200930,1125.92,396.4,-495.18,-534.73
MKTX,200930,164.01,155.59,87.81,67.78
MLM,200930,1321.4,404.5,400.6,294.4
MMC,200930,3968,,540,316
MMM,200930,8350,4047,1909,1413
MNST,200930,1246.36,717.33,458.6,347.65
MO,200930,7123,3718,455,-952
MOS,200930,2381.5,355.1,98.5,-6.2
MPC,200930,17547,874,-1057,-886
MPWR,200930,259.42,143.04,59.98,55.57
MRK,200930,12551,9108,3116,2941
MRO,200930,753,624,-242,-317
MS,200930,12227,10960,3487,2717
MSCI,200930,425.33,354.63,227.62,182.36
MSFT,200930,37154,26152,15870,13893
MTB,200930,1521.72,,,372.14
MTD,200930,807.36,469.61,205.81,161.77
NCLH,200930,6.52,-183.64,-511.15,-677.37
NDAQ,200930,1414,715,326,264
NEE,200930,4785,,1008,1229
NEM,200930,3170,1901,998,839
NFLX,200930,6435.64,2844.89,1314.86,789.98
NI,200930,902.5,,-150.6,-172.9
NLSN,200930,1563,900,174,7
NOC,200930,9083,1840,985,986
NOV,200930,1384,139,-74,-55
NOW,200930,1151.97,900.27,28.58,12.86
NRG,200930,2809,775,393,249
NSC,200930,2506,1200,840,569
NTRS,200930,1482.1,1485.1,389.9,294.5
NVR,200930,1995.11,459.06,333.14,256.47
NWL,200930,2699,914,363,304
NWS,200930,2117,953,72,34
NWSA,200930,2117,953,72,34
O,200930,404.57,379.16,12.62,22.9
ODFL,200930,1058.17,967.9,270.24,201.87
OKE,200930,2174.26,,552.63,312.32
OMC,200930,3206.5,919.4,501.4,313.3
ORLY,200930,3207.64,1680.47,725.01,527.25
OTIS,200930,3268,979,454,266
OXY,200930,4129,2179,-3070,-3575
PAYC,200930,196.53,165.62,34.04,27.48
PBCT,200930,537.9,,,144.6
PCAR,200930,4936,977.7,515.7,385.5
PEAK,200930,597.74,283.45,36.36,-63.42
PEG,200930,2370,,633,575
PENN,200930,1129.7,601.5,196.2,141.9
PFG,200930,3310.7,,275.1,236
PG,200930,19318,10176,5281,4277
PGR,200930,10942.5,,1979.9,1530.8
PH,200930,3230.54,858.36,415.3,321.41
PHM,200930,2954.96,759.91,484.17,416.4
PKG,200930,1693.7,345.4,209.5,139.1
PLD,200930,1082.77,791.49,215.12,302.69
PM,200930,7446,5030,3243,2307
PNC,200930,4473,,,1519
PNR,200930,798.5,277.4,128.1,110.8
PNW,200930,1254.5,,455.01,346.37
POOL,200930,1139.23,328.7,148.23,119.1
PPG,200930,3685,1659,593,442
PPL,200930,1885,,687,281
PRU,200930,15425,,1447,1487
PSA,200930,730.66,513.2,353.57,324.87
PSX,200930,15929,1420,-1584,-799
PTC,200930,390.98,306.37,67.01,53.41
PWR,200930,3020.16,507.51,241.69,162.91
PXD,200930,1857,633,82,-20
PYPL,200930,5459,2644,977,1021
RCL,200930,-33.69,-317.47,-996.89,-1346.76
RE,200930,2610.18,,279.15,243.06
REG,200930,242.94,165.66,40.7,12.69
REGN,200930,2294,2020,1053.1,842.1
RF,200930,1714,,,530
RHI,200930,1189.9,467.35,102.31,75.75
RJF,200930,2121,2030,256,209
RMD,200930,751.94,438.66,216.9,178.37
ROK,200930,1570,639.3,299.6,262.7
ROL,200930,583.7,308.22,111.12,79.58
ROP,200930,1366.1,875.9,367.6,234.4
RTX,200930,14747,1885,429,264
SBAC,200930,522.94,401.42,157.74,22.57
SCHW,200930,2537,2448,889,698
SEE,200930,1237.2,404.5,194.5,134
SHW,200930,5122.2,2455.3,877.4,705.8
SIVB,200930,1090.71,,,446.31
SLB,200930,5258,634,62,-82
SO,200930,5620,,1835,1255
SPG,200930,1060.67,838.16,404.02,146.76
SPGI,200930,1846,1327,665,455
SRE,200930,2644,,409,399
STE,200930,756.13,330.04,141.26,105.86
STT,200930,2826,,,555
SYF,200930,3968,,,313
SYK,200930,3737,2461,859,621
T,200930,42340,22501,6132,2816
TAP,200930,2753.5,1202.5,508.3,342.8
TDG,200930,1173,560,311,82
